location,country_id,city,state,lat,lng
1026,3,Spokane,WA,47.657193400000004,-117.42351059999999
1027,3,Westbrook,ME,43.6770252,-70.3711617
1028,3,York,NY,42.8616969,-77.9021691
1029,3,Wilmington,MA,42.5464828,-71.17366690000001
1030,3,Newton,MA,42.3370414,-71.2092214
1031,3,Wharton,NJ,40.8931546,-74.58182540000001
1032,3,Northridge,CA,34.2345615,-118.53693159999999
1033,3,Verona,NY,43.138321999999995,-75.57083100000001
1034,3,Sunkist,CA,34.23215379999999,-116.2540453
1035,3,Plainsboro,NJ,40.3334409,-74.60043409999999
1036,1,Singapore,Singapore,1.2904753,103.8520359
1037,1,Jurong,Singapore,1.2596166000000002,103.6704713
1038,1,Remote,Singapore,1.28967,103.85007
1039,1,Outram,Singapore,1.2828694999999999,103.8378603
1040,1,Bugis,Singapore,1.2999533,103.85527809999999
1041,1,Tanjong Pagar,Singapore,1.2766057,103.84577929999999
1042,1,Toa Payoh,Singapore,1.3353906,103.84974140000001
1043,1,Bedok,Singapore,1.3239765,103.930216
1044,1,Central Singapore,Singapore,1.3156186,103.85362559999999
1045,1,Clementi,Singapore,1.3151003,103.7652311
1046,1,Woodlands,Singapore,1.4368969999999999,103.78621600000001
1047,1,Jurong Island,Singapore,1.2596166000000002,103.6704713
1048,1,Little India,Singapore,1.3068427,103.84927359999999
1049,1,Kallang,Singapore,1.310759,103.866262
1050,1,Tuas,Singapore,1.3293722,103.6482364
1051,1,Ang Mo Kio,Singapore,1.3700803,103.8495228
1052,1,Orchard,Singapore,1.3034266,103.831342
1053,1,Pasir Ris,Singapore,1.3730307,103.94925500000001
1054,1,Geylang,Singapore,1.3181862,103.8870563
1055,1,Hougang,Singapore,1.3708011,103.8925443
1056,1,Suntec,Singapore,1.2946918,103.8591583
1057,1,East Coast,Singapore,1.3104653999999998,103.9235132
1058,1,Bukit Timah,Singapore,1.3546901000000002,103.7763724
1059,1,MacPherson,Singapore,1.3262068999999999,103.889507
1060,1,Marina Bay,Singapore,1.275559,103.8548974
1061,1,City Hall,Singapore,1.2930271999999998,103.8526448
1062,1,Queenstown,Singapore,1.2946226,103.8060366
1063,1,Bukit Merah,Singapore,1.2704395,103.8283184
1064,1,Ubi,Singapore,1.3299353999999999,103.8970444
1065,1,Tiong Bahru Estate,Singapore,1.2847973999999998,103.8321489
1066,1,Choa Chu Kang,Singapore,1.3847493,103.7445341
1067,1,Novena,Singapore,1.3205257,103.84388129999999
1068,1,Changi,Singapore,1.3510795,103.9900641
1069,1,Serangoon,Singapore,1.3497611,103.87368409999999
1070,1,West Singapore,Singapore,1.2904753,103.8520359
1071,1,Yishun,Singapore,1.4293839,103.8350282
1072,1,Tampines,Singapore,1.3546528,103.94357120000001
1073,1,North-East Singapore,Singapore,1.2904753,103.8520359
1074,1,Tanglin,Singapore,1.3060443000000002,103.8152804
1075,1,Raffles,Singapore,1.2835417,103.8514602
1076,1,Central Business District,Singapore,1.28967,103.85007
1077,1,Shenton Way,Singapore,1.2752631,103.8483973
1078,1,Remote,Remote,,
1079,2,Remote,Remote,,
1080,3,Remote,Remote,,
1081,4,Remote,Remote,,
1082,1,Other,Other,,
1083,2,Other,Other,,
1084,3,Other,Other,,
1085,4,Other,Other,,
