,Job ID,Job Title Index,Job Title,Company Name,Company Location
2330,p_e45409c0c5c1d052,3,Principal Engineer (Structure Risk Management),Queensland Government,Brisbane QLD
2331,p_5513398b90c8ba80,3,Data Platform Engineer,HiTech Personnel,Canberra ACT
2332,p_f521df8e87407d60,3,"Business Development Rep, Australia & Oceania",OSIsoft,Sydney NSW
2333,p_99f12cd405da276e,3,Windows Systems Engineer,Axiom Technologies,Brisbane QLD
2334,p_294c5c6aae4c45ef,3,Business Intelligence Analyst,Macquarie Group Limited,Sydney NSW
2335,p_ef6b9fd4fa5a8046,3,Signal Design Engineer,Spencer Ogden,Perth WA
2336,p_24e8950344e2d2bd,3,Envision Digital SG - Software Engineer (Frontend Developer),TechSkills Accelerator,Australia
2337,p_7bfc3a27cf4cd40b,3,"Account Executive, Mid-Market (AUS)",Verkada,Australia
2338,p_aeeba4eeeb189075,3,"BigData Engineer - Java, Spark, AWS",Canva,Sydney NSW
2339,p_9bb546dabce34557,3,BIM Manager,John Holland,Brisbane QLD
2340,p_fce1a42e1f65278a,3,Product Designer,Canva,Sydney NSW
2341,p_769685e2dcb92f2d,3,"Software Engineer - Java, Product & Features",Canva,Sydney NSW
2342,p_beefdf9a8422ffb5,3,Associate Solution Engineer - Sydney,Appian Corporation,Sydney NSW
2343,p_6c88feb147371dcc,3,Senior Geotechnical Engineer (Underground) - Tropicana Gold...,AngloGold Ashanti,Perth WA
2344,p_f265c41f79f13b6c,3,Software Applications Engineer,Schneider Electric,Melbourne VIC
2345,p_b4c169b36419daf8,3,Senior Data Engineer,Ambition,Sydney Central Business District NSW
2346,p_e28b36d99fe6d595,3,ILS Engineer,HAYS,Melbourne City Centre VIC
2347,p_35e5692faacd0bd6,3,Fullstack Engineer,Canva,Sydney NSW
2348,p_3bd146b406588e78,3,Applied Scientist,Amazon Support Services PtyLtd,Sydney NSW
2349,p_4927ec8ade33b558,3,Systems Assurance Manager,EWI Recruitment,Perth WA
2350,p_18503fe88c9c349a,3,Senior Quality Automation Engineer – Mainframes,Adaps,Melbourne VIC
2351,p_7997686a763d16f6,3,Graduate Site Reliability Engineer,Salt Recruitment,Sydney NSW
2352,p_d7d1c59812e98883,3,User Experience Designer,IBM,West Perth WA
2353,p_a7469ee1b52d25a9,3,Salesforce Engineer,ANZ Banking Group,Melbourne VIC
2354,p_0b743e8ba5b604a2,3,DevSecOps Engineer,Talent International,Melbourne VIC
2355,p_cba0c27a3fc3c6e3,3,Business Analyst,NAB - National Australia Bank,Melbourne VIC
2356,p_8d051bd44e48c1b2,3,Systems Infrastructure Engineer,Flexigroup,Adelaide CBD SA
2357,p_ad201228e301f287,3,Senior Tools Engineer,"Operating Company SLEDGEHAMMER GAMES, INC.",Melbourne VIC
2358,p_0aedfa7adf7ffaf7,3,Principal Product Manager,Service NSW,Sydney NSW
2359,p_4561c461084c5c3e,3,Software Developer,DELUXE CORPORATION,Sydney NSW
2360,p_7d83268b007e6fe7,3,Electrical Process Engineer,Optimised Maintenance,Australia
2361,p_c5e2b46ddb91dd41,3,Senior Systems Engineer,Nielsen,Macquarie Park NSW
2362,p_c274024727f3f320,3,Senior Software Engineer,Metro Trains Melbourne,Melbourne VIC
2363,p_3d73ccc865496faa,3,Java Engineer,Macquarie Group Limited,Sydney NSW
2364,p_d562ff992d27f285,3,Software Engineering Lead,Culture Amp,Melbourne VIC
2365,p_67ba696aec93bc16,3,DevOps Engineer,Department of Justice and Community Safety,Melbourne City Centre VIC
2366,p_e352f1b5bffc4879,3,Windows 10 Deployment Engineer,HAYS,Perth WA
2367,p_af093e741800a98c,3,IT Security Systems Engineer,EML,Sydney NSW
2368,p_a5d72e84da82629c,3,Cloud Engineer,ED - Group Support Functions,Sydney NSW
2369,p_c83d06914e81ccc5,3,Senior Security Sales Engineer,BT,Melbourne VIC
2370,p_aff1e14f10b7bdbe,3,Business Improvement Lead,StatewideSuper,Adelaide Region SA
2371,p_23de78044f6dd0a9,3,Junior Platform Engineer,Macquarie Group Limited,Sydney NSW
2372,p_4c26763f2f4f05d1,3,Senior Cloud Engineer - DevOps Specialist,KPMG,Sydney NSW
2373,p_6fa80790834fe063,3,"Engineering Manager, Site Reliability Engineering, Google Cl...",Google,Sydney NSW
2374,p_d040c6d3caf7ab8b,3,Senior Software Engineer,Property Exchange Australia Limited,Melbourne VIC
2375,p_8f1e974cd6855d89,3,Senior Data Engineer - Initial 6 months contract,HAYS,Melbourne City Centre VIC
2376,p_4630ce4c45834663,3,Technical Sales,JBT Corporation,Tullamarine VIC
2377,p_cda837f6366a5a1f,3,Manager Technical Services,South32,Wollongong NSW
2378,p_3c0e9ff952a9be94,3,DevOps Engineer with Architecture experience and ML Focus,Rio Tinto,Brisbane QLD
2379,p_e2c8e5094f65badd,3,Asset Management Data Modeller,Luxoft,Sydney NSW
2380,p_bb4336008ec51c86,3,Network Engineer,Fircroft,Perth WA
2381,p_1ceb311c3551a617,3,Intermediate Software Engineer,Orion Health Group,Canberra ACT
2382,p_7be49e0651abbe75,3,Web Engineer,HAYS,Gold Coast QLD
2383,p_11dc36ce761de237,3,Technical Superintendent,First Quantum Minerals Ltd.,Ravensthorpe WA
2384,p_94739fdec5565a3a,3,Bigdata Engineers,CellOS Software,Melbourne VIC
2385,p_fd747ca2bb2fedc0,3,Geotechnical Engineer,HAYS,Goldfields WA
2386,p_0695c877fa8bd30f,3,"Professional, Software Engineer",CoreLogic,Sydney NSW
2387,p_99f12cd405da276e,3,Windows Systems Engineer,Axiom Technologies,Brisbane QLD
2388,p_7c3ccb00c0681ae2,3,"Technical Support, Product Expert","Medallia, Inc.",Sydney NSW
2389,p_aff1e14f10b7bdbe,3,Business Improvement Lead,StatewideSuper,Adelaide Region SA
2390,p_564dd0097da47728,3,Spark Systems SG - Software QA Engineer,TechSkills Accelerator,Australia
2391,p_94c92231fe46fd10,3,Senior Engineer,Weir Minerals Australia,Artarmon NSW
2392,p_666eb1530238ebf1,3,Design Review Engineer - OCMS,Metro Trains Melbourne,Melbourne VIC
2393,p_ea7ba0b545088ed1,3,Automation Test Engineer – Senior,Adaps,Melbourne VIC
2394,p_b99821625e6043a9,3,Senior Software Engineer- Foundation Storage,Zendesk,Melbourne VIC
2395,p_354dfa6c4bbd7c61,3,Senior iOS Engineer,Invoice2go,Sydney NSW
2396,p_c780a4a8fac54214,3,Data Analytics Consultant,HAYS,Sydney Central Business District NSW
2397,p_40abe2171db4152d,3,Eezee SG - Senior Software Engineer,TechSkills Accelerator,Australia
2398,p_1badb3461553b4ab,3,"Java Solutions Engineer - Full Stack, Data",Robert Walters,Sydney NSW
2399,p_0bba11c191f6700d,3,AWS DevOps Engineer,Versent,Melbourne VIC
2400,p_1e9a2e3dfa419d90,3,Senior Quality Engineer - 12 months Contract,Bankwest,Perth WA
2401,p_2eaa395744f8fd91,3,Research Director - Engineering and Design,CSIRO,Sydney NSW
2402,p_6be6ca74c22a3388,3,Engineer,Target Australia Pty Ltd,Williams Landing VIC
2403,p_f38d57dd916a6f32,3,Data Engineer,Versent,Perth WA
2404,p_9fa6ebcb2cd4b68d,3,Senior Network Engineer,Empired,Perth WA
2405,p_d22ad2c8dac90d51,3,Software Engineer (12 month contract),Swiss Re,Sydney NSW
2406,p_9b858054ce052b48,3,Field Test Engineer - Radio Communications,Davidson Recruitment,Sydney Central Business District NSW
2407,p_643234569ba2582a,3,Cloud Data Services Site Reliability Engineer,IBM,Sydney NSW
2408,p_448f1eae61efdad0,3,Senior Data Solution Analyst,CUA,Brisbane QLD
2409,p_3445bf9b0a76cb17,3,Frontend Web Engineer,Canva,Sydney NSW
2410,p_111787d09eb8646e,3,Systems Engineer,SAIC,Alice Springs NT
2411,p_3e2751c8f3a7fc04,3,Support Engineer I,Duck Creek Technologies,Sydney NSW
2412,p_f0243b36b23849f9,3,Senior Mine Engineer/Quarry Manager,HAYS,Goldfields WA
2413,p_448f1eae61efdad0,3,Senior Data Solution Analyst,CUA,Brisbane QLD
2414,p_f5c7e3f5198b8e9b,3,Senior Rendering Engineer,"Operating Company SLEDGEHAMMER GAMES, INC.",Melbourne VIC
2415,p_6791738c4a839814,3,Customer Solutions Engineer,Google,Sydney NSW
2416,p_8916230d23b70aef,3,Senior Engineer,Macquarie Group Limited,Sydney NSW
2417,p_7998ba7f23010eac,3,Shopee SG - Software Engineer - Web Backend,TechSkills Accelerator,Australia
2418,p_b7b96443aba22f52,3,Product Manager,Invoice2go,Sydney NSW
2419,p_58dd89da4197a434,3,Site Reliability Engineer (Investment Data),Dimensional Fund Advisors,Sydney NSW
2420,p_3ce98446c0a5c6f6,3,Citrix Administrator,Michael Page,Parramatta NSW
2421,p_65229482afaf1196,3,Project Sales Support - Start Jan 2021,ActronAir,Hilton SA
2422,p_5a3494f38b20b6db,3,Enterprise Technology Infrastructure Manager,illion Australia,Melbourne VIC
2423,p_d82554a1e21e4902,3,Senior Technical Support Engineer (APAC),Deputy,Sydney NSW
2424,p_880f1329830b2d3e,3,"Senior Consultant, Data & Analytics, Technology Consulting",Ernst & Young,Sydney NSW
2425,p_dff667f85ab383f6,3,Senior Data Engineer,Capgemini Australia,Melbourne VIC
2426,p_8d35bb24c89ca4b4,3,Senior Software Engineer - Data Integrations,Zendesk,Melbourne VIC
2427,p_f781834293f102ae,3,Principal Designer,Service NSW,Sydney NSW
2428,p_fb1f52e8f0a48564,3,"Primary Support Engineer, Salesforce","Rimini Street, Inc.",Sydney NSW
2429,p_d10ea31e31056d25,3,Energy Engineer - Buildings,HAYS,Sydney NSW
2430,p_b6d17b4d1b6045bc,3,Senior Consultant - Utilities | Data and Analytics,EY,Perth WA
2431,p_29c1a772e42a4927,3,Software Engineer - Android,Vodafone,North Sydney NSW
2432,p_f8e397f7b4cc9de3,3,Senior Infrastructure Engineer,Super Retail Group,Strathpine QLD
2433,p_166f906cca737bb8,3,Head of Identity and Access Management Tribe,Macquarie Group Limited,Sydney NSW
2434,p_f39ba115f87bf754,3,"Product Design Team Lead, Answer Bot",Zendesk,Melbourne VIC
2435,p_37cb0fb04b36269a,3,DE/RE Engineering,Optimised Maintenance,Australia
2436,p_6459f59e76741138,3,Regional Environmental Engineer,Amazon Corporate Services Pty,Melbourne VIC
2437,p_4f0148268cdb3794,3,Lead Senior Frontend Engineer,The Trade Desk,Sydney NSW
2438,p_39c468e673b65308,3,Stormwater Engineer,HAYS,Sydney Central Business District NSW
2439,p_6575db23e103edb1,3,Oracle Micros / Opera Engineer,Nortec IT,Castle Hill NSW
2440,p_25a22e88a0efd588,3,Senior Software Engineer,Nuix,Sydney NSW
2441,p_a6642b4d5e48eac1,3,Senior Software Engineer,RELX Group,Sydney NSW
2442,p_9b858054ce052b48,3,Field Test Engineer - Radio Communications,Davidson Recruitment,Sydney Central Business District NSW
2443,p_393d97fb72735a9e,3,Network Security Engineer - Cloud Proxy,Macquarie Group Limited,Sydney NSW
2444,p_4ca0a62af00fc8fa,3,Solution Architect - Data & GCP,Michael Page,Sydney NSW
2445,p_f1b2f5e14d290c31,3,Engineering Support,Geotab,Adelaide Region SA
2446,p_acdc7850f83bb4e2,3,Solution Architect,Kmart,Melbourne VIC
2447,p_82c76c30f39d07c6,3,Senior Energy Engineer – Electrical/Power,Freshwater Group,Melbourne VIC
2448,p_8693304686c6c5a6,3,Developer Strategy PM for Data Science and Data Engineering,Microsoft,Sydney NSW
2449,p_78267770708138c2,3,Support Engineer (Level 3),Circuit Recruitment,Melbourne VIC
2450,p_0f6aed8a3edc0f41,3,GIS Analyst,ESI,Perth WA
2451,p_2c4fe1072833cdcb,3,Software Tools Engineer,Baraja,Sydney NSW
2452,p_21dbd2e0b1913d10,3,Senior Network Engineer,AIA,Melbourne VIC
2453,p_a2717be2d6b0ee7e,3,Data Engineer,Mars Recruitment,Sydney NSW
2454,p_0ba6eeef1cea3e13,3,Enterprise Technology Infrastructure Manager,illion,Melbourne VIC
2455,p_f605bea43272200c,3,Assistant Stormwater Investigations Officer,Careers at Council,Dee Why NSW
2456,p_f4408e5fee8cbdd5,3,Network Security Engineer,Michael Page,Perth WA
2457,p_a45f70316e644ce7,3,RSA Systems Engineer - RSA SecurID,RSA,Brisbane QLD
2458,p_cb8cca806866804c,3,Flood and Hydraulics Modeller,HAYS,Sydney NSW
2459,p_ff56f7cfef171183,3,Senior AWS DevOps Engineer,Versent,Sydney NSW
2460,p_670565d974b08d66,3,Technology Consultant | Developer| IAM Consultant,KPMG,Sydney NSW
2461,p_761f4897cdd66a8a,3,Data Visualisation Specialist | Data and Analytics,EY,Canberra ACT
2462,p_e878fb736fffa998,3,Infrastructure Engineer,Leidos,Canberra ACT
2463,p_2e06c2830fa0fa8b,3,Cloud Engineer (Virtualisation & EUC),Salt Recruitment,Sydney NSW
2464,p_1bbb8a20ca68724e,3,Senior Software Engineer,Honeywell,Perth WA
2465,p_7c1179e507c56837,3,Principal Deisgn Engineer - Signalling,Titan Recruitment,Brisbane QLD
2466,p_cda837f6366a5a1f,3,Manager Technical Services,South32,Wollongong NSW
2467,p_1705cf6c5aec240e,3,Senior Systems Engineer,Boeing RIV Site,Canberra ACT
2468,p_a5d72e84da82629c,3,Cloud Engineer,ED - Group Support Functions,Sydney NSW
2469,p_578c85626f503e10,3,Security & Infrastructure Engineer,Corporate Travel Management,Sydney NSW
2470,p_fc5600fc3d3475d0,3,Technical Support Engineer (Linux & MacOS experience require...,Veeam Software,Sydney NSW
2471,p_f2e8c1bb0fdd4b00,3,Head of Performance Excellence-RES Australia,Sulzer,Sydney NSW
2472,p_0745d5937bbb50f4,3,Data Platform Architect,Dataiku,Sydney NSW
2473,p_cc2fa726290d3053,3,DevSecOps Consultant,Infosys Limited,Melbourne VIC
2474,p_44526307065dca30,3,Customer Success Advocate,Square,Melbourne VIC
2475,p_f5f2bdad3e1ee6fe,3,Tester,GMT People,Canberra ACT
2476,p_b4c169b36419daf8,3,Senior Data Engineer,Ambition,Sydney Central Business District NSW
2477,p_f35a4d969ede0276,3,Senior Data Analyst,Robert Walters,Melbourne VIC
2478,p_8fab50c427e63112,3,Lecturer in Software Engineering,Deakin University,Melbourne VIC
2479,p_d040c6d3caf7ab8b,3,Senior Software Engineer,Property Exchange Australia Limited,Melbourne VIC
2480,p_a9fac80f276cd644,3,"Engineering Manager, Software Engineering, Chrome & Apps",Google,Sydney NSW
2481,p_5b42c5244cbd111f,3,Principal Mechanical Designers,Lycopodium,East Perth WA
2482,p_1bbb8a20ca68724e,3,Senior Software Engineer,Honeywell,Perth WA
2483,p_a90c5f07f5805b72,3,"Cloud Architect, Technology Consulting, Data & Analytics",Ernst & Young,Canberra ACT
2484,p_cda837f6366a5a1f,3,Manager Technical Services,South32,Wollongong NSW
2485,p_21c0ec1b9c7d8113,3,UCARE.AI - Technical Lead in Software Engineering,TechSkills Accelerator,Australia
2486,p_b6fe3c6384b787be,3,C4ISR Senior Systems Engineer,Leidos,Canberra ACT
2487,p_fabe49f0da59913d,3,"Manager, Systems Engineering",Intercontinental Exchange,Southbank VIC
2488,p_587753f7c6c6a36a,3,Performance Test Engineer – Senior,Adaps,Melbourne VIC
2489,p_593893a348155021,3,UI/UX Engineer,Embedded Search & Selection,Brisbane QLD
2490,p_e2382c678f96a77a,3,Junior Project Engineer,Randstad,Sydney NSW
2491,p_3d79790708b9e017,3,Regulatory Affairs Engineer (Medical Devices) Sydney,Konnecting,Hills District NSW
2492,p_5348010d9a46ec0d,3,Performance Marketing Manager (Social),Canva,Sydney NSW
2493,p_8dcab22b3f4de2a9,3,Senior Software Engineer,Spencer Ogden,Perth WA
2494,p_81303b605b14a4e4,3,Specialist Rolling stock – Mechanical,Rio Tinto,Dampier WA
2495,p_f336fbe8d20f0829,3,Process Engineer - Upstream,Thermo Fisher Scientific,Brisbane QLD
2496,p_9e48fb8542bbdd97,3,Process Engineer - Downstream,Thermo Fisher Scientific,Brisbane QLD
2497,p_5449782d6c037e60,3,Site Engineer,Fircroft,Queensland
2498,p_52136420691751d5,3,Account Executive,SUSE,Melbourne VIC
2499,p_b1f0fae134034e18,3,Business Analyst / Project Manager Business Process Manageme...,Glenelg Shire Council,Portland VIC
2500,p_fab54fe91e980e3c,3,Product designer - Design systems,Canva,Sydney NSW
2501,p_a14154e07a0c85ba,3,Account Executive ECS,Salesforce,Sydney NSW
2502,p_2e49e80ca6f65e56,3,Data Engineer (GCP/AWS)- Global IT Solutions Organisation,Michael Page,Melbourne VIC
2503,p_3de0a18741a54f82,3,Senior Asset Integrity/IVB Engineer,Fircroft,Perth WA
2504,p_fb1f52e8f0a48564,3,"Primary Support Engineer, Salesforce","Rimini Street, Inc.",Sydney NSW
2505,p_dfbdddfad1cf5bcb,3,Associate Director - Mechanical Engineering,HDR,Sydney NSW
2506,p_587753f7c6c6a36a,3,Performance Test Engineer – Senior,Adaps,Melbourne VIC
2507,p_c2ed521b53afff56,3,Software Engineer - iOS Mobile Developer,Vodafone,North Sydney NSW
2508,p_d2468c24aa7ab4ca,3,Network Engineer,Talent International,Canberra ACT
2509,p_ea7ba0b545088ed1,3,Automation Test Engineer – Senior,Adaps,Melbourne VIC
2510,p_3cb52156b7c4e13c,3,Consultant / Data & Analytics / Technology Consulting,Ernst & Young,Sydney NSW
2511,p_47f119243e7ca990,3,Data Integration Engineer (Informatica PC/IICS),Capgemini Australia,Sydney NSW
2512,p_b623643a66a21e8f,3,Security Integration Engineer Consultant - Secureworks - Aus...,Secureworks,Melbourne VIC
2513,p_09dee3f42b86925d,3,Senior Test Engineer,Adaps,Melbourne VIC
2514,p_c9af237e92f4dd99,3,Agile Data Analyst,NES FIRCROFT,Perth WA
2515,p_511cd39d2abe71e2,3,Data Enginner,Paxus,Adelaide Region SA
2516,p_5ab45ac1bbad4b12,3,Software Engineer - Software Company,Michael Page,Perth WA
2517,p_516ba7f9bcb3053a,3,Cloudsense CPQ designer,Infosys Limited,Melbourne VIC
2518,p_7997686a763d16f6,3,Graduate Site Reliability Engineer,Salt Recruitment,Sydney NSW
2519,p_6c6fdc317a195e26,3,Director of Product Growth,Canva,Sydney NSW
2520,p_0a4d5dd03ff3962a,3,Senior Cost Estimator,Freyssinet,Macquarie Park NSW
2521,p_75e956480e29b3cb,3,Senior Process Engineer,Good People HR,Melbourne South Eastern Suburbs VIC
2522,p_9be2ea2e1b32425d,3,Staff Software Engineer - User Record,Zendesk,Melbourne VIC
2523,p_01c9d2f48f5152cc,3,FIFO QA/QC Engineer,HAYS,South Australia
2524,p_8916230d23b70aef,3,Senior Engineer,Macquarie Group Limited,Sydney NSW
2525,p_5b42c5244cbd111f,3,Principal Mechanical Designers,Lycopodium,East Perth WA
2526,p_287f4d60a642ae28,3,DevOps Engineer - Cloud and Data,HAYS,Melbourne City Centre VIC
2527,p_5853668642e9f949,3,Principle Telecommunications Engineer,Competentia,Perth WA
2528,p_5926b9f6d8d56936,3,DevOps Engineer,Exclaim IT,Canberra ACT
2529,p_fd747ca2bb2fedc0,3,Geotechnical Engineer,HAYS,Goldfields WA
2530,p_0de3f19a8dbe6f14,3,Senior Signalling Engineer,HAYS,Perth WA
2531,p_e377915ffc9e4669,3,"Senior Product Manager, Email & Marketing Products - Canva P...",Canva,Sydney NSW
2532,p_839964962825e863,3,"Product Design Lead, eCommerce",SiteMinder,Sydney NSW
2533,p_578c85626f503e10,3,Security & Infrastructure Engineer,Corporate Travel Management,Sydney NSW
2534,p_108ab476de9fd65a,3,Production Converter Engineer (Gateway),"PA & CA Co.,Ltd",Success WA
2535,p_41addeed3d25647e,3,Senior Product Safety and Reliability Engineer,Bombardier,Brisbane QLD
2536,p_5a450f5b202e1a7a,3,Shopee SG - TechOps Engineer: Ops Developer,TechSkills Accelerator,Australia
2537,p_f2e8c1bb0fdd4b00,3,Head of Performance Excellence-RES Australia,Sulzer,Sydney NSW
2538,p_db755753b573a472,3,"Security Engineer, Incident Response",Amazon Support Services PtyLtd,Sydney NSW
2539,p_9073aebb630eb378,3,Cloud Engineer,MYOB,Richmond VIC
2540,p_059d995cfd810141,3,Senior Planner,CPB Contractors,Adelaide Region SA
2541,p_1123d4366d537112,3,Cloud Platform Engineer,Peoplebank,Canberra ACT
2542,p_1ec8c47df6433ef4,3,Citrix Engineer,Versent,Sydney NSW
2543,p_a628329a3727449a,3,Commissioning Program Manager,AWS Australia Pty Ltd,Sydney NSW
2544,p_5e4bbc21a2b9daf1,3,Senior AX/ D365 Developer/ Consultant,Coles Careers,Hawthorn East VIC
2545,p_118afb347f925106,3,Electrical Engineer,Michael Page,Perth WA
2546,p_b3cab65cbb26bf88,3,Senior Project Manager - Sydney or Melbourne,Tealium,Sydney NSW
2547,p_286e3b90d756d808,3,"Software Engineer, Site Reliability Engineering",Google,Sydney NSW
2548,p_bce5c782f6debd43,3,Business Development Executive,DELUXE CORPORATION,Sydney NSW
2549,p_e0f70b7d5056118a,3,Senior Consultant,Infosys Limited,Melbourne VIC
2550,p_be0c54e3c547c8f9,3,Software Engineer II,The Trade Desk,Sydney NSW
2551,p_3cb2c2709d6c471a,3,Software Engineer,Domain Group,Sydney NSW
2552,p_f39de5b6c1e7b5ea,3,Business Analyst | Contract,Recreo Financial,Sydney Central Business District NSW
2553,p_8292d3b60156e18f,3,Principal Linux Kernel Engineer - Virtualization,Oracle,Australia
2554,p_465c1e587f7f8372,3,ICT Manager,Michael Page,Newcastle NSW
2555,p_60b13eb6360a9b34,3,Computational Biologist,The Garvan Institute of Medical Research,Sydney NSW
2556,p_b6fe3c6384b787be,3,C4ISR Senior Systems Engineer,Leidos,Canberra ACT
2557,p_45811707f718dd64,3,"Staff Software Engineer, API Experience",Zendesk,Melbourne VIC
2558,p_4e951da2fc67b912,3,Business Intelligence Specialist,PRA,Brisbane QLD
2559,p_ccb26aef384c42c4,3,Software Development Engineer - Mobile Dev - Open Location A...,AWS Australia Pty Ltd,Australia
2560,p_bbe1d9cb553a8380,3,Principal Control Engineer Microgrids,Leap29,Australia
2561,p_3f9e0b8e5c83abab,3,Digital Analyst,Qantas Airways Limited,Melbourne VIC
2562,p_49fb9524d2b787a8,3,Senior Software Development Engineer - UI,Workday,Brisbane QLD
2563,p_b984417f8175650c,3,Heavy Mobile Equipment (HME) Specialist – Reliability,Rio Tinto,Brisbane QLD
2564,p_8d3a23329f231792,3,Automation Test Engineer (Lead / Senior),Adaps,Melbourne VIC
2565,p_8066bb1528a7d627,3,Contract Administrator (CMMS),CBRE,Sydney NSW
2566,p_9073aebb630eb378,3,Cloud Engineer,MYOB,Richmond VIC
2567,p_094e710e1d8a3070,3,Software Engineer Team Lead,ELMO Talent Management Software,Melbourne VIC
2568,p_3107711c9be3cc23,3,Signal Design Engineering Technician,JMD Railtech,Australia
2569,p_4974b1773e5e7034,3,Senior Software Engineer - Martech & Acquisition,Pet Circle,Brisbane QLD
2570,p_54095024818c7967,3,Associate ICT Design Engineer,Lendlease,Sydney Central Business District NSW
2571,p_4ca0a62af00fc8fa,3,Solution Architect - Data & GCP,Michael Page,Sydney NSW
2572,p_3cb52156b7c4e13c,3,Consultant / Data & Analytics / Technology Consulting,Ernst & Young,Sydney NSW
2573,p_94739fdec5565a3a,3,Bigdata Engineers,CellOS Software,Melbourne VIC
2574,p_8693304686c6c5a6,3,Developer Strategy PM for Data Science and Data Engineering,Microsoft,Sydney NSW
2575,p_b3f9e219bb6a4af8,3,Sr. Network Development Engineer,Amazon Corporate Services Pty,Sydney NSW
2576,p_be186bc9cafc18e4,3,Business Development Manager - Government,Ciena,Remote
2577,p_cc2fa726290d3053,3,DevSecOps Consultant,Infosys Limited,Melbourne VIC
2578,p_4ba80d57c7085bad,3,Solutions Architect - DynamoDB / NoSQL,AWS Australia Pty Ltd,Sydney NSW
2579,p_d70c813eabd1b89c,3,Senior Solutions Consultant (Identity and Access Management),LogMeIn,Sydney NSW
2580,p_67ba6d0a8ba30bf8,3,Senior Software Engineer (flexi/remote work option available...,ResMed,Sydney NSW
2581,p_511cd39d2abe71e2,3,Data Enginner,Paxus,Adelaide Region SA
2582,p_9bb546dabce34557,3,BIM Manager,John Holland,Brisbane QLD
2583,p_d509d7f851be7c14,3,Test Analyst - Big Data,HAYS,Melbourne City Centre VIC
2584,p_118afb347f925106,3,Electrical Engineer,Michael Page,Perth WA
2585,p_a2ecd4d451da1c48,3,Integrations and Technical Account Engineer,PLAYGROUND XYZ,Sydney NSW
2586,p_c1c62062ff67587e,3,Technology Manager (Core Systems),Bupa,Victoria
2587,p_18503fe88c9c349a,3,Senior Quality Automation Engineer – Mainframes,Adaps,Melbourne VIC
2588,p_ed7bc3f2c27e6b85,3,Control Systems Engineer - Electrical Engineer - optimizatio...,Michael Page,Perth WA
2589,p_091ec953c0d6e71a,3,Senior Talend Engineer,Macquarie Group Limited,Sydney NSW
2590,p_39a5a9abc7734948,3,FAST Rotation Program - Field Apps Engineering Track,Texas Instruments,Scoresby VIC
2591,p_1123d4366d537112,3,Cloud Platform Engineer,Peoplebank,Canberra ACT
2592,p_38b0c85276351e2f,3,Cartrack SG - Senior System Engineer,TechSkills Accelerator,Australia
2593,p_8aca3f352a2835c3,3,Engineering Manager,HAYS,Sydney Western Suburbs NSW
2594,p_fc32fbb099ab3b3b,3,Digital Operations Engineer,ED - Group Support Functions,Darlinghurst NSW
2595,p_677905a4f0b8295a,3,Quantum Computing: Hardware Engineer,University of New South Wales,Sydney NSW
2596,p_ce0be40847604a7a,3,Reliability Engineers,Programmed,Albury NSW
2597,p_1b5dfbc7aa9e55fb,3,"Senior Partner Engineer, Merchant Integration",Uber,Sydney NSW
2598,p_d509d7f851be7c14,3,Test Analyst - Big Data,HAYS,Melbourne City Centre VIC
2599,p_07a753ee4ec801e4,3,DevOps Engineer - Cloud & Data,Davidson Recruitment,Melbourne City Centre VIC
2600,p_3abe315b79242cb1,3,"QA Automation Engineer - API, Microservices",Davidson Recruitment,Melbourne VIC
2601,p_bbc2d8ad7260d60a,3,Operations Manager,HAYS,Toowoomba QLD
2602,p_47c50d0f887a6e1c,3,Principal Design Engineer Microgrids,Leap29,Australia
2603,p_b97966b24304ac6e,3,Geotechnical Engineer,Michael Page,Perth WA
2604,p_6450c7246d194b6d,3,Systems Development Engineer,Airbus Group Australia Pacific,Brisbane QLD
2605,p_21467b2a1cd678a8,3,Network Engineer,Salt Recruitment,Sydney NSW
2606,p_f550ecdfb7bb2002,3,Software Operations Engineer,Salt Recruitment,Sydney NSW
2607,p_20439b8d143f0de7,3,Localisation Project Manager,Canva,Sydney NSW
2608,p_f741f4f9cb68b041,3,Senior Data Analyst,Cleanaway,Melbourne VIC
2609,p_e1450784626fb496,3,Quality Engineer,Peoplebank,Pyrmont NSW
2610,p_57dc51ccea990c85,3,Geotechnical Engineer,Chandler Macleod,Western Australia
2611,p_7afb2de6c0b9edab,3,Regulatory Affairs Engineer (Medical Devices) Sydney,Engineering Personnel,Hills District NSW
2612,p_fac04cd73d7e4968,3,Escalation Engineer,AWS Australia Pty Ltd,Sydney NSW
2613,p_ff0fe0224f826165,3,Logistics Mgmt Analyst Sr - TADRS Technical Assessor,Lockheed Martin Australia,Newcastle NSW
2614,p_5926b9f6d8d56936,3,DevOps Engineer,Exclaim IT,Canberra ACT
2615,p_516ba7f9bcb3053a,3,Cloudsense CPQ designer,Infosys Limited,Melbourne VIC
2616,p_769fac2dc8e969c3,3,IRAS SG - Senior Infocomm Officer/Infocomm Specialist (Red T...,TechSkills Accelerator,Australia
2617,p_91d2cc840ba61aad,3,"Software Engineer, Support/Apps Integration",Zendesk,Melbourne VIC
2618,p_7c756109cc8bc31b,3,Contracts and Procurement Manager,John Holland,North Melbourne VIC
2619,p_828790e9fdcdef56,3,"Technical Support Engineer, Information Technology, Sydney","FTI Consulting, Inc.",Sydney NSW
